"Subject","RCCA1","RCCA2","RCCA3","RCCA4","RCCA5","RCCA6"
"922854",-0.22415784910033,-0.678807985559706,-0.122618600051747,-0.413046286104232,0.0259911153958346,-0.150387308603741
"923755",-0.643749617580233,-0.261926514167206,-0.0840400775378671,0.173507506921284,0.140424223383414,-0.564460741172996
"926862",-0.324194651393453,-0.103112377489501,-0.251216897684398,-0.32413131789511,-0.250742353891922,0.0437031835496745
"930449",0.269541437133807,-0.233858623672128,0.134516301053141,0.0328530339890237,-0.324338395132543,0.103294250951797
"932554",-0.198880583151755,-0.06543857516277,0.53091674978135,-0.163666349050665,-0.180724140538786,0.00971500449501928
"942658",0.501979757685664,-0.295442066286524,-0.439159497652581,-0.264880690948136,0.218538304838211,0.380547649076051
"947668",0.308147202434612,0.773453501211792,0.366176366516108,0.363778160820243,-0.140038822650083,0.23762493862937
"951457",0.238508315216353,-0.105733569809184,0.121073515628708,0.263934462314853,0.573106421897184,-0.399802460183502
"952863",-0.417231929951188,0.247952935292519,-0.0504845492108989,-0.201636454641577,-0.09531010075249,-0.0136978942515958
"955465",-0.355292711389598,0.12042516191062,0.180702476121446,-0.0228292919900689,-0.0745670511804844,0.0256390195535569
"959574",0.529892744452775,0.377340299198009,-0.438240224728274,-0.167402557619439,-0.197353409859185,-0.250797014221145
"965771",-0.862072789417498,0.0179103746497003,0.511498923577346,-0.203359399092815,-0.694881349661609,0.570758348773758
"971160",0.57113888605522,0.687395321490914,-0.256935238169496,0.0329091683021306,-0.0562618959018938,0.202193373640424
"978578",-0.348372266489787,0.278026817496509,0.00251913559115744,-0.0236799954609462,-0.101053997894164,0.203167966874034
"979984",0.0776942013872433,0.410568040118428,-0.539952692162685,0.30555766405749,-0.135034832485213,1.10514231835725
"983773",0.256941951540331,0.24673122456591,0.166523036386005,0.412630462229201,-0.5354616907174,-0.0877526206156209
"990366",0.409371724637886,0.0532795496015742,0.370854511648187,0.12505395483949,0.265451473747791,-0.0517938700263786
"991267",-0.333035968635503,-0.0226792376247764,-0.093046785233069,-0.0678158378170613,0.547760673943091,-0.128111772909819
"993675",0.566593340839243,0.300576403008905,-0.0240867145232543,-0.0368874098496077,0.305047520578863,-0.121388285568701
"996782",-0.26510000467548,0.0696357215753342,-0.316150081375769,-0.380035725786579,-0.201641808528393,-0.249606900115435
