"Subject","GRCCA1","GRCCA2","GRCCA3","GRCCA4","GRCCA5","GRCCA6"
"917255",0.199680158172705,-0.0272495372480826,0.0866409860920941,-0.50260805766318,-0.0536468670160784,0.989585421065951
"922854",-0.225849050805694,-0.678563034555336,-0.0678741340087076,-0.45258724197498,0.0506770821292184,0.153804031201566
"923755",-0.643804299302,-0.271225711068932,-0.0901020683695428,0.159019671688076,0.138124794258909,0.566430020552736
"926862",-0.322638651788961,-0.0998358934266547,-0.224785477738103,-0.364983811096023,-0.225932842572068,-0.0404740890298959
"930449",0.279750010618852,-0.228346662255091,0.123855930672574,0.0331445172841872,-0.32750259232267,-0.111009114273654
"932554",-0.189439248699658,-0.0516129832248326,0.538228963504638,-0.119298475217634,-0.184756214742471,-0.019338484319478
"942658",0.494857784882261,-0.285026049973022,-0.403232550344894,-0.309910035452234,0.24466332668114,-0.368894903193271
"947668",0.29982338140087,0.757312991761505,0.311958079608959,0.420047541324758,-0.161463145461685,-0.245800246999389
"951457",0.241350758478856,-0.101875329766851,0.102510333419607,0.27724919878266,0.556930349732143,0.406443503018405
"952863",-0.40356675443795,0.248413238175823,-0.0422042336074949,-0.19182889381533,-0.0915958434279658,0.0146048771292418
"955465",-0.364283026019829,0.108862053948095,0.183923980174265,0.000611185443624775,-0.067625238177223,-0.0296679538958564
"959574",0.52625261441207,0.365827025872157,-0.426848167998463,-0.187764386659243,-0.198982481143977,0.256969069023027
"965771",-0.867218842603953,0.0190774099028979,0.507986500530132,-0.197058887559579,-0.673336589480694,-0.584731248092387
"971160",0.569656063486962,0.683830237119232,-0.27245826663789,0.0414245483553613,-0.067082430219254,-0.197300349653735
"978578",-0.341510124182341,0.288681572821444,-0.00191570396308199,-0.0115495980422772,-0.104580884684865,-0.209683452297473
"979984",0.0809909998616031,0.391196919634173,-0.594824290938242,0.240521036257762,-0.11322549481365,-1.09845243536631
"983773",0.254128487477789,0.239531798118282,0.112364400563294,0.409147885630862,-0.559704587193291,0.0724790575168531
"990366",0.410445727013412,0.0581685189927979,0.364735177717158,0.177190516708608,0.246442488300439,0.0453022136614584
"991267",-0.33174610370909,-0.0231094038390023,-0.0819702702020009,-0.0669086438713024,0.557252124327514,0.138301142363694
"993675",0.559291292191158,0.288587305550949,-0.0157446622391435,-0.0249519926231456,0.290283852665014,0.127802105249747
"996782",-0.254476524442779,0.0727312034784459,-0.274154928460164,-0.3976412481724,-0.197281400927128,0.249197538494865
