"split1","split2","split3","split4","split5","split6","split7","split8","split9","split10","comp","set","lambda1","mu1"
0.0786980369332713,0.0749272010305169,0.126314600058876,-0.216874253131352,0.217647687701882,0.0260102756195224,-0.0840955729334188,0.0817847069077162,0.0944687535906396,0.0883019484592149,6,"test",1,1
0.79181403840366,0.79621165274569,0.79166871588014,0.792253840669115,0.795519196086975,0.798472040824317,0.796107664371532,0.793728244048183,0.792094429857574,0.797676557096051,1,"train",10,1
0.7891719029554,0.789967705022547,0.787931525915562,0.790008790277698,0.790512949789247,0.790403842422839,0.79173582604623,0.789061374690912,0.788501965814918,0.792159241831587,2,"train",10,1
0.785696356581991,0.785648193382058,0.78585353800197,0.784636066933668,0.788007664889056,0.788807218688002,0.785799503161702,0.784266459804768,0.786187452031963,0.787727390491389,3,"train",10,1
0.7820241421478,0.784308024415805,0.783542068146679,0.782514410019805,0.787172901984593,0.786822721569235,0.784480031651068,0.782974653075972,0.781928087367286,0.786302219280407,4,"train",10,1
0.775841103115285,0.776178361382468,0.775248265758934,0.777189413813759,0.77787099431562,0.778458027676505,0.777452654895357,0.776557451825165,0.774742706290156,0.780340650530263,5,"train",10,1
0.77319961585181,0.772803453120116,0.770441954040553,0.772844380548284,0.77421948422179,0.776764272281758,0.774181880866538,0.77216917320848,0.773019947118222,0.773047946322624,6,"train",10,1
0.184225449283412,-0.0125596094221685,0.140646521490122,0.198260827081399,0.0496973962477513,0.0901107934101096,0.0481191385770688,-0.0802049939508912,0.134153655296505,0.100937142245735,1,"test",10,1
0.0950306721915268,0.0549811075222251,-0.160785094479958,-0.00837701645452402,0.0326387854212351,-0.0242420001490133,0.153873728269687,0.0239720555550153,0.0444549888795486,-0.225494663173159,2,"test",10,1
0.212331791794541,0.212086335849922,0.177450600039835,0.0207373730787428,-0.00197838288782589,0.247815094736262,0.208387935840464,0.116944453405549,0.125648677176116,-0.200746743016494,3,"test",10,1
0.38172465562173,0.163291800444287,0.218387220874905,0.0369198344894284,0.345968138872069,0.18278347877368,0.294638943313395,0.18586756412588,0.120369887143674,0.00271120631829178,4,"test",10,1
0.183928542975676,0.146173635930859,0.0320845652804643,-0.289963962992633,0.0919549356238451,-0.0806693886172788,-0.0436637807961478,0.0323665762990148,-0.129164045815363,-0.0295940151353806,5,"test",10,1
0.047283949080674,0.186200323185055,0.0711041776525213,-0.0768810861246639,0.144395181912259,0.00893735956248502,0.00785900737451208,-0.0752885596202374,0.0354696929514261,0.115588327773527,6,"test",10,1
0.444019178302797,0.44982295905073,0.441877395140584,0.442288994277569,0.450281564724569,0.456100661496843,0.448599555507162,0.444654331230815,0.441995919985244,0.450691170551533,1,"train",100,1
0.430002039359061,0.436148892544077,0.428763595818648,0.434329416065078,0.431565561329789,0.434467229853646,0.43277159480667,0.42908448479939,0.43616287961985,0.438857623214042,2,"train",100,1
0.421913803716824,0.428283320460556,0.426725173236245,0.428146739338683,0.427943106708211,0.42826844295819,0.426367428953823,0.424845891946723,0.429523999247248,0.432150063949583,3,"train",100,1
0.414352318284357,0.417509657740047,0.416440355052705,0.423942576174189,0.422817003452861,0.42232877761229,0.416656361021219,0.421481420249143,0.419448798833715,0.420808209276256,4,"train",100,1
0.406682402337669,0.408548394967429,0.406923914564743,0.40998661225383,0.411282514199727,0.407781483593634,0.412342761183158,0.404222771466603,0.405668642027702,0.413974852999088,5,"train",100,1
0.397055044336968,0.395750481935479,0.39454071743379,0.395034273139127,0.40193816491327,0.400127385124817,0.398620803521932,0.396786846751448,0.395366756044477,0.395286423278984,6,"train",100,1
0.158235705403184,-0.0388017143773431,0.00951920088871793,0.128040052351074,0.0679581014444527,0.0279869664641963,0.0565554383270617,-0.0748639505679398,0.00835909346219751,0.0468896291702709,1,"test",100,1
-0.0109086191041879,-0.0974792538634661,0.178156474014997,-0.114981889703206,0.00526992864896178,-0.0294016535866801,0.102653470763183,0.099028864243124,-0.0918756916556666,-0.214334233189001,2,"test",100,1
0.260772490698067,0.0114543959331776,0.111548384906835,0.0333814542995067,-0.142477562306665,0.0919127882560826,-0.0318602736513686,0.155565333174524,0.0619033509117485,0.0174221925060306,3,"test",100,1
0.148926114146468,0.271056121010184,0.142213679992857,-0.121351911582361,0.338656863002435,0.205478279562625,0.290323412626354,0.123017561670566,0.190645512295193,0.0521401151232397,4,"test",100,1
0.236022952982579,0.0958860774074576,-0.00813719180728172,-0.105823919274335,-0.0421245480999558,0.0595349665236217,0.0272393263990713,0.203418504738392,0.10835316971987,-0.12959923824473,5,"test",100,1
0.0148379373966299,-0.00580632557997662,0.0226070289769706,0.0837706750521377,-0.0412077640295531,0.0120907351223874,-0.0142622042632732,-0.159765437509499,-0.0388013504224201,-0.0374673387779889,6,"test",100,1
0.291916745027443,0.299987706127211,0.291406781073352,0.295473015274605,0.302247411409932,0.31002391379996,0.297495511223545,0.291192064379977,0.289454549681429,0.302184802055985,1,"train",1000,1
0.269644089615186,0.279622012348828,0.271880085024116,0.277093275937448,0.271482018407932,0.280066298848918,0.272533145623423,0.272656332170203,0.287241634398596,0.283469633796882,2,"train",1000,1
0.259316458506482,0.26967249553138,0.265526211342701,0.272714542368548,0.258702650043184,0.262123150899982,0.265170182477804,0.257738311444707,0.271838472417196,0.265358858973048,3,"train",1000,1
0.24309614012449,0.244285914852239,0.241809322239494,0.258264199920346,0.253284161176697,0.250092390180996,0.243101039223146,0.250878096422753,0.248354436667668,0.249587760205411,4,"train",1000,1
0.224920230752873,0.231401980029591,0.228573307239444,0.234695909203572,0.239675479325181,0.225595651225251,0.23835810678288,0.225931015987166,0.232215841514785,0.239461424399485,5,"train",1000,1
0.213234812053474,0.212111146454457,0.213461909142149,0.208978588667311,0.222979610661442,0.213139265836288,0.214056274390669,0.218625524599399,0.210057284716362,0.211759588623696,6,"train",1000,1
0.170741826932304,-0.00759535761525388,0.00681748850110705,0.0763330205791781,0.0691657216034817,-0.0128091541019201,0.0499429996431288,-0.0704850981805804,-0.00212178383887975,0.0344608834599355,1,"test",1000,1
-0.0148303034986776,-0.139018432656627,0.0943225084684556,-0.159977386313212,0.0332151498146905,-0.0300684444171999,0.0908065355677702,0.0856605558848419,-0.0643063948749501,-0.178737421918535,2,"test",1000,1
0.204583379939496,-0.0198090696218487,0.145911906711767,0.028236212957875,-0.178687545342755,0.0543989913677038,-0.0435981274253196,0.237626024222115,0.01140285991583,0.104787821071262,3,"test",1000,1
0.0080627981648137,0.160296117892114,0.09427265065695,-0.167104018692863,0.192978100256935,0.148934332423768,0.0826532146171767,0.0653239595241013,0.0505579482806375,-0.0388138075706346,4,"test",1000,1
0.290840261786693,0.0754093011969574,-0.0333520509123767,-0.0544963390758377,0.0492393817092458,0.0902240112816798,0.0744180620817463,0.198910100745612,0.0698728042497106,-0.080497544284418,5,"test",1000,1
0.0639573570436363,-0.0365524342090182,0.023351409275137,0.153191263546012,-0.101661750173599,0.0517143586258293,0.0836848208414666,-0.132023734788382,0.0691179328828487,-0.102415033596703,6,"test",1000,1
0.268553742135704,0.27742720734048,0.268501905080633,0.273588473255055,0.279920005476198,0.288166968246186,0.274490385657643,0.267537475927861,0.267282652472369,0.27991769446169,1,"train",10000,1
0.244286117459711,0.254902976229363,0.247268770451827,0.252259037683083,0.246263289461574,0.256178801035756,0.247315489656732,0.248132654525973,0.263400370361387,0.25927505636396,2,"train",10000,1
0.2330796675928,0.244569952153037,0.239748751544441,0.248361880917265,0.230744386255368,0.234944140098158,0.239429234774385,0.230411537542109,0.246961002134544,0.237827161556725,3,"train",10000,1
0.214590354281463,0.215302052242078,0.212654482044036,0.231402456577158,0.225169454783046,0.221304805175526,0.21395351582555,0.222258351947541,0.219726061974071,0.221231009970369,4,"train",10000,1
0.19231544873443,0.200236894181342,0.196577785847008,0.204227677611376,0.210423189257508,0.192999629266051,0.208141193087947,0.194609143292778,0.202174744769413,0.209271275319195,5,"train",10000,1
0.179588288539371,0.178618124802657,0.180918683745164,0.174652528904297,0.191275567056675,0.178751853456556,0.180216898897309,0.187189172599246,0.176072883014051,0.178468247092568,6,"train",10000,1
0.173095679497285,-0.00410470638498971,0.00736780809066078,0.0724407888110876,0.0694952673030208,-0.018430993540762,0.0491311591280707,-0.0666775900816876,-0.0260638698984278,0.0349403244161711,1,"test",10000,1
-0.0151391606035126,-0.143902174090359,0.0854184518245272,-0.167627728819598,0.0348142470329343,-0.0296882322066813,0.0834488215351877,0.0776596838941833,-0.0445057886697801,-0.173491457904258,2,"test",10000,1
0.197349967630164,-0.023549969408849,0.148827722197295,0.0256358857550261,-0.180759333394867,0.0518199457121283,-0.0400554060663669,0.247373189522036,0.00084703588585102,0.118414514850565,3,"test",10000,1
-0.00244458896004855,0.143154165960762,0.0803528095425265,-0.169133982470652,0.169773242623039,0.141577134183519,0.0629483079652475,0.060434553864815,0.0313292408639273,-0.0555660159850041,4,"test",10000,1
0.274015499027576,0.0715513623530174,-0.0298332182547334,-0.0501750676874407,0.0626278456777488,0.0864093517924616,0.0734353664289658,0.189660162759205,0.0671652894841225,-0.0691579611909462,5,"test",10000,1
0.0844929162325437,-0.0355166708417973,0.0283376794085063,0.160102081618746,-0.101158354890159,0.0585273263882036,0.0972852174631621,-0.118858018776235,0.0820755935706178,-0.109429918680794,6,"test",10000,1
0.999996725631558,0.999996706503651,0.999996714674244,0.999996710747124,0.999996762204371,0.999996825395703,0.999996762446524,0.999996688016952,0.999996736588684,0.999996781921248,1,"train",1e-04,10
0.999996649241999,0.999996656097299,0.999996619968903,0.999996677079522,0.999996671744448,0.999996697323716,0.999996759246629,0.999996618635313,0.999996699550597,0.999996749933812,2,"train",1e-04,10
0.99999659772044,0.999996603317125,0.999996583387112,0.999996516442884,0.999996650820064,0.999996637017629,0.999996593403607,0.999996535806335,0.999996610673869,0.999996586220513,3,"train",1e-04,10
0.999996540833625,0.999996381683575,0.999996377302331,0.999996389665415,0.999996482904016,0.999996510932399,0.999996408246151,0.999996417690537,0.999996495078803,0.999996460731773,4,"train",1e-04,10
0.999996391258612,0.999995908649484,0.99999587403751,0.999995886876603,0.999995921572642,0.999995969373074,0.999995932382056,0.999995889149113,0.999996405214611,0.999995871898999,5,"train",1e-04,10
0.999994546320901,0.999993897894267,0.999993674996472,0.999993901205521,0.999993859291849,0.999993792605015,0.999993803792768,0.999993731172501,0.999996355859326,0.999993894142479,6,"train",1e-04,10
0.263569781989076,-0.00704355083066673,-0.0203596212897818,-0.00253007659529186,-0.0459163792806387,0.0250359461261592,-0.0864036790562749,0.00320198737371249,0.27295065174518,-0.155849407089102,1,"test",1e-04,10
0.110311439264003,0.275961879823605,-0.200212419479613,0.112862626813896,0.357178525368773,-0.0676763622285014,0.173133701554249,0.0240998386676934,0.171942162284119,-0.157012440449012,2,"test",1e-04,10
0.199983499792584,0.107486225865257,0.275966980845699,0.0898453167172954,0.0166587745907285,0.319911428869107,0.277526795666862,0.234394372793902,0.0148839739076795,-0.290217700128048,3,"test",1e-04,10
0.304707009170413,0.225925241242306,0.0241862797919359,-0.0911725463004304,-0.00846506696324237,-0.0977756751324843,0.164713698238256,-0.113107563249026,0.150030496389047,-0.00894038594049928,4,"test",1e-04,10
0.126321404609833,0.0661741561016364,0.0998423253360914,0.118925858299459,0.231077745247181,0.0267455177696853,0.14240973491644,0.0325824021103374,-0.256064368748298,0.332403152386585,5,"test",1e-04,10
0.105865258690053,0.113352082491771,0.0964485439930075,-0.149617118693973,-0.00817606120198995,0.052495607932539,-0.0559774052064771,0.0603184602462734,0.0617280063375057,-0.0319270860521725,6,"test",1e-04,10
0.999967258059902,0.999967067813601,0.999967148690085,0.999967109529007,0.999967624042421,0.999968256142191,0.999967626973408,0.999966882694317,0.999967367623886,0.999967821322152,1,"train",0.001,10
0.99996649433376,0.999966563701508,0.999966202040622,0.999966772888677,0.999966719457639,0.9999669751843,0.999967594278465,0.999966189118846,0.999966997227294,0.999967501592028,2,"train",0.001,10
0.999965979342115,0.999966035125198,0.999965835890748,0.999965166662408,0.999966510554337,0.999966372600839,0.999965935927307,0.999965360172683,0.999966108589387,0.999965864171918,3,"train",0.001,10
0.999965410257373,0.999963819374886,0.999963775816315,0.999963898810586,0.999964831627637,0.999965111829973,0.999964085166082,0.999964179564785,0.999964952786353,0.999964610013862,4,"train",0.001,10
0.999963914692467,0.999959138185142,0.999958795845058,0.999958925132216,0.999959269353084,0.999959745343297,0.999959375904721,0.999958945321468,0.999964054204016,0.999958777985996,5,"train",0.001,10
0.999945538668665,0.999939143998286,0.999936920204265,0.999939175595677,0.999938758203363,0.999938094966715,0.999938206746684,0.999937485418449,0.999963560697999,0.99993910542592,6,"train",0.001,10
0.263568412279528,-0.0072807415307537,-0.020156416272056,-0.00236905439515658,-0.0458613943371433,0.025156086211007,-0.0859742366246018,0.00277433582165897,0.272951844967268,-0.155469109179229,1,"test",0.001,10
0.110354130170399,0.276329591900929,-0.200320111225893,0.112831044404612,0.357184412219264,-0.0677693535994826,0.173309043271333,0.0242750567301575,0.1719305717433,-0.156992467353266,2,"test",0.001,10
0.199964976441954,0.107412648891571,0.275872460568851,0.0898678076294826,0.0165335211718577,0.320008487578238,0.277536333597971,0.23436038639372,0.0148942615855073,-0.290254708725073,3,"test",0.001,10
0.30467945615802,0.225963839351922,0.0242094878915795,-0.0911277360695193,-0.00866571574115021,-0.0978580696919371,0.164823936416582,-0.112984920300919,0.150021426624454,-0.00905670877658984,4,"test",0.001,10
0.126349474935148,0.0669921462169785,0.0995364845172629,0.118212057543362,0.231404161079092,0.0268688353420055,0.142486424147466,0.0336311606699077,-0.256079352965733,0.332121446375274,5,"test",0.001,10
0.105721751026142,0.11256783184872,0.0969201567365202,-0.149589290249739,-0.00739314349915313,0.052461309893474,-0.0564952185872796,0.0602611790968728,0.0617692851946938,-0.0319499855247436,6,"test",0.001,10
0.999672754899804,0.999670956563203,0.999671681468746,0.999671300906089,0.999676440169413,0.999682779488719,0.999676521607553,0.999669079651882,0.999673849815993,0.999678424584594,1,"train",0.01,10
0.999665134635304,0.999665908134123,0.999662255539574,0.999667937955572,0.999667396300854,0.999669946528225,0.999676121957023,0.99966216731619,0.999670144277177,0.999675240272806,2,"train",0.01,10
0.999660006884016,0.999660546284667,0.999658560595013,0.999651890145933,0.999665339853032,0.999663968325791,0.999659548240927,0.999653812471472,0.99966127082031,0.999658838247084,3,"train",0.01,10
0.999654294523035,0.999638448811462,0.999638039657921,0.999639203686396,0.999648576093601,0.999651369816017,0.999641124552616,0.999642062654071,0.999649727528366,0.999646371256671,4,"train",0.01,10
0.999639357388194,0.99959620584094,0.999593128090545,0.999594514233324,0.999597700588359,0.999602272244156,0.999598621745517,0.999594464909118,0.999640747661379,0.999593286718599,5,"train",0.01,10
0.99946264777981,0.999406661587254,0.999384919569841,0.999406827708092,0.999402829257337,0.999396556616341,0.999397650302741,0.999390874884567,0.999635817280006,0.999406185115104,6,"train",0.01,10
0.26355508784785,-0.00953281793489253,-0.0181206686281348,-0.000760836768012483,-0.0453021178024134,0.0263497963827113,-0.0809197953722824,-0.0014922339920789,0.272963792277478,-0.151622930759112,1,"test",0.01,10
0.110780750058282,0.279915086264673,-0.201355839375514,0.112510745809775,0.357068429599471,-0.068686874005876,0.173712824729772,0.0260723715943611,0.171815045598781,-0.156861058827176,2,"test",0.01,10
0.199773899315858,0.10670231121609,0.274918485341582,0.0900946861544284,0.0153249299928308,0.320950604888322,0.277631201338411,0.234004605154153,0.0149970611423421,-0.2906230814776,3,"test",0.01,10
0.304408184439239,0.226363052677365,0.0244555971660325,-0.0906507421641755,-0.0106819773228271,-0.098686542606892,0.165955432617913,-0.11170525492079,0.1499307132362,-0.010216447231358,4,"test",0.01,10
0.126629972606033,0.0745347445416341,0.0966714685572024,0.111413923515363,0.234471655051335,0.0279267771883879,0.142536988464924,0.0435292560158805,-0.256228696382472,0.329283237917567,5,"test",0.01,10
0.10431366981726,0.105063109529666,0.101238523891016,-0.149252425792578,0.000232255743320673,0.0520692497606748,-0.0610543452808175,0.059827126115414,0.0621810622523643,-0.0317022190008943,6,"test",0.01,10
0.996744849759836,0.996737812430755,0.996736073691543,0.996733397165096,0.996784235080203,0.996849140816642,0.99679005797399,0.996716204357916,0.996755730056162,0.996805707540425,1,"train",0.1,10
0.996670395632794,0.996684489940745,0.996645996632622,0.996699999779084,0.9966945484988,0.996718901274174,0.996778484061093,0.996648651335267,0.996718516342407,0.996773809070803,2,"train",0.1,10
0.996621106566832,0.996624645133568,0.996605509762282,0.996541457480106,0.996675719611657,0.996663714924213,0.996614226261378,0.99655900218856,0.996631058342772,0.996607885923835,3,"train",0.1,10
0.996561979766594,0.996411719194376,0.996411756286776,0.996413604431958,0.996513042691781,0.99653991023947,0.99644215171961,0.996448569168003,0.996517076086737,0.996492746305113,4,"train",0.1,10
0.996414451035838,0.996239338798657,0.996225654987117,0.996250892893792,0.996266894865927,0.996301308469322,0.996265665936371,0.99622828208615,0.996427872255638,0.9962496444663,5,"train",0.1,10
0.995149662328156,0.994932961630453,0.994750894858075,0.994924897165264,0.994897942029268,0.994862738089809,0.99486776074851,0.994822410928669,0.996379030602971,0.994927536553698,6,"train",0.1,10
0.26345929350171,-0.0211405085894379,0.00247605467365387,0.0149419257837396,-0.0388544580945065,0.0374535766308513,-0.0477128587973807,-0.0418059419472052,0.273083059289236,-0.110613015816798,1,"test",0.1,10
0.114997923072655,0.305215900586438,-0.20791397485789,0.108973521762094,0.338361116427007,-0.0763397714060435,0.166160062036837,0.0477397180879768,0.170695277276588,-0.161570852266458,2,"test",0.1,10
0.197340015470497,0.101600297576025,0.264774937182671,0.0925598827859879,0.0101416235323857,0.327122724364069,0.278529074142567,0.22886193578192,0.0160181236483418,-0.294136069279877,3,"test",0.1,10
0.302094069994954,0.231634288150695,0.0293154854764309,-0.0810838550424496,-0.030539850644409,-0.106875193757224,0.180318770334887,-0.0919770506251407,0.149026435324175,-0.0196561124993331,4,"test",0.1,10
0.129412948289571,0.111323048848609,0.075054855924063,0.0619674793416517,0.257532424347307,0.0280800789489575,0.107302251690638,0.0953540493480447,-0.257674053503213,0.304343723980272,5,"test",0.1,10
0.0928421254315489,0.0577077230647404,0.121450510069551,-0.148084619720268,0.0611236521061609,0.0472584959596055,-0.0756688073801066,0.0625782988568785,0.0661934455446985,-0.0128117359405422,6,"test",0.1,10
0.969061124068565,0.969589936116798,0.969094842922761,0.969143643007727,0.969623674268209,0.970255117436191,0.969814063246761,0.969280084194994,0.969164371556095,0.969982488128163,1,"train",1,10
0.968510603135708,0.968707629596787,0.968487732335513,0.968799853966844,0.968838566269435,0.968992718154319,0.969361666399926,0.968502616206434,0.96877641050442,0.969401883915959,2,"train",1,10
0.968047579990258,0.967982155144577,0.967851981340239,0.967670124897825,0.968484304433517,0.96858926170392,0.967877744535937,0.967464585314885,0.96801541023743,0.96789007876435,3,"train",1,10
0.967381415419852,0.967140355232118,0.967326466704167,0.966983920867705,0.967891080728786,0.967870608608437,0.967696893611079,0.967020820362365,0.967001119852109,0.967851818849229,4,"train",1,10
0.96607817231591,0.965898991631989,0.965794778021005,0.966073870850824,0.966610154163581,0.966830585678934,0.966001659116168,0.966068971650311,0.966166894017878,0.966514155930656,5,"train",1,10
0.96341027551487,0.963390106512061,0.962404540662292,0.963282034675484,0.963155649077999,0.963398357012469,0.963332174244107,0.963100725232344,0.965719934433605,0.963545250751631,6,"train",1,10
0.265607535379165,0.0117154123219063,0.155131214370266,0.0959818681402758,0.0328461935323359,0.0859182268230213,0.0271835381466636,-0.135327629461291,0.274099552774434,0.0820284347150294,1,"test",1,10
0.136181975374874,0.262698857164886,-0.186715043761527,0.0922797585198632,0.167955966609423,-0.0282450014358497,0.164759715434981,0.132314968319392,0.162270677562567,-0.220626398527738,2,"test",1,10
0.164112121756323,0.0994545245631112,0.186746555597271,0.091487643491902,0.134098948801189,0.218111210713598,0.282741566802185,0.142149482502692,0.0256139999109315,-0.321143550910604,3,"test",1,10
0.301159825781279,0.184482225601021,0.0760734298167703,0.0619100339116292,0.011362271977527,0.0395251938222931,0.105634701809581,0.150778580851841,0.140321812202477,0.000655797076961695,4,"test",1,10
0.154905168392978,0.178670628315583,0.0284238258853011,-0.146140361357977,0.146148549304776,-0.0521145863420346,0.147312259445199,-0.0952462765007672,-0.268038528148005,0.089001794303884,5,"test",1,10
0.0705526624244292,0.0697587686944141,0.101920291193992,-0.219355394154256,0.2341890193817,0.0344412705966766,-0.0687502180274162,0.0844225275230143,0.0972978695694274,0.0887867869181565,6,"test",1,10
0.787716366765361,0.792105008047288,0.787233042621145,0.78786416532564,0.79122506760071,0.794095731698575,0.791829275187369,0.789638227313745,0.787723657997991,0.79341325487712,1,"train",10,10
0.784455075472131,0.784856700558067,0.783916114697418,0.784994826021756,0.785064254646144,0.785969592265474,0.786752301493757,0.784179780636149,0.783500324155375,0.787223234599025,2,"train",10,10
0.780606646893513,0.780909296753356,0.780729355702044,0.779651980479251,0.783168647317972,0.784100805209176,0.780712871244524,0.778673998102088,0.780772834934984,0.782227743261726,3,"train",10,10
0.777088259235515,0.779018389112259,0.778330065509058,0.777182887087377,0.782742261223019,0.781833315858045,0.779988721656582,0.777845976695769,0.775931496541902,0.781113744098022,4,"train",10,10
0.772092530744769,0.772083071804012,0.770643901339792,0.772474729647005,0.773691048642929,0.774722683694455,0.772956104903251,0.772770967462786,0.771105534490143,0.775725209625202,5,"train",10,10
0.769030899145914,0.76903992399513,0.766806778034214,0.769185064364804,0.769799740884249,0.772125193070164,0.769996535363678,0.768353971718018,0.768722734888674,0.769216594835973,6,"train",10,10
0.237255058906589,0.0122226770087649,0.269166327189032,0.211535829270246,0.119070212592057,0.11019669578074,0.0893458767576362,-0.0701968829219252,0.262002939665363,0.140451956810309,1,"test",10,10
0.114800858072731,0.127640995183462,-0.221011346369771,0.0343828148740748,0.0968808290311724,-0.0297453890049092,0.178015026920061,0.0533675776713487,0.138701505965658,-0.223178524725822,2,"test",10,10
0.18327951823617,0.184153245794272,0.155745161637404,0.0874677118266431,0.198943649904233,0.1782360622752,0.218274235923632,0.139072689988135,0.0851446014921294,-0.221246947803943,3,"test",10,10
0.394421188538256,0.12581141325709,0.18719322386586,0.00262828480493698,-0.0399409615510145,0.142719184986836,0.23560639479285,0.165205465531348,0.0913088085372558,-0.0290412486228934,4,"test",10,10
0.150663150568382,0.127083632295265,0.0548029619885192,-0.282307635994484,0.129477083001058,-0.0982996082788068,-0.0242785795447101,-0.0235434268394366,-0.24699527158461,-0.0256173132042549,5,"test",10,10
0.0808452334778002,0.216058215508918,0.0427052765351596,-0.151360011937856,0.208265614212504,0.0360635536398941,0.0482577362178873,-0.0615204778313345,0.143192244001028,0.160077756735173,6,"test",10,10
0.400698983727689,0.406377769331684,0.398971923237112,0.400402632846229,0.405245693545708,0.408877015131787,0.403932752267558,0.402086869351549,0.401593227888667,0.405956627133258,1,"train",100,10
0.387419404657131,0.391589349780989,0.387704034641022,0.388950164281532,0.390651708820872,0.393040338633713,0.390735204778356,0.389309967584567,0.38745847679853,0.393359937019058,2,"train",100,10
0.385184901040246,0.38788930956336,0.386540852399664,0.386517475937099,0.38779705396053,0.389062295976514,0.384998796229591,0.386006336313958,0.385463732438922,0.389871627301189,3,"train",100,10
0.379446721775978,0.382994268280007,0.38134691663249,0.382349001109363,0.387088986976897,0.385773992906799,0.38335175976177,0.383045206344394,0.380762962532799,0.384944178520335,4,"train",100,10
0.374283796413237,0.374533954091507,0.372189765570859,0.375449643784558,0.374711060772475,0.375671683546477,0.377020697171376,0.373268468691646,0.371711136122633,0.377891381637121,5,"train",100,10
0.368931024238146,0.368457419328525,0.367010802145963,0.368893732821294,0.371495734440458,0.373330614749692,0.36944438066798,0.367618161753104,0.368230617213414,0.368155486591579,6,"train",100,10
0.178106083749758,0.0103341316310445,0.103003122240132,0.131989270580342,0.0881969113337551,0.0621955293065739,0.121345972403715,0.0111281136490894,0.09947372989986,0.129209218090212,1,"test",100,10
0.126198583204451,-0.0495597343686473,0.177579171559802,-0.0234445352773093,-0.0276921840603223,-0.199315118605557,0.149498410956524,-0.0379632911746731,0.0932677862936372,-0.169621361328146,2,"test",100,10
0.252774231705133,0.00867118351290748,0.0977490522173519,0.0800511264805634,0.221395009491446,0.17720844190154,0.263948625296172,0.143930540647524,-0.00910773595210703,-0.0104017056898674,3,"test",100,10
0.357211740716542,0.339068712824067,0.250125792530789,0.0222413879754577,0.151230647674456,0.250309390909252,0.365038675025055,0.157572693820207,0.238965608835037,0.0262508590781568,4,"test",100,10
0.0705397958883305,0.16853687216645,0.0532112665060612,-0.263236264019715,0.0455305601810116,-0.0116885679385451,-0.087233144344072,0.103795196951218,0.0729240261662024,-0.148297866024142,5,"test",100,10
0.0276251563611557,0.0976482949778327,0.0268160058999423,-0.174968076374029,0.0791054016490434,-0.122789694943782,-0.00583478803837433,-0.145050750882774,-0.0289889402347729,0.0917394367759532,6,"test",100,10
0.181861231537558,0.189126476165312,0.185916657547791,0.185915716378786,0.187049157505959,0.192034445040443,0.181087122516102,0.183816639980083,0.18971491700648,0.182860136971537,1,"train",1000,10
0.168656380071909,0.176649933579895,0.168341745203026,0.173788325111457,0.176679788892386,0.179052249225636,0.174267744651997,0.17593712118459,0.170727223480585,0.174443435058067,2,"train",1000,10
0.160957044529753,0.169305484656708,0.163975846369303,0.169728610610095,0.161657586658658,0.164911895818647,0.162489872617826,0.163193659712347,0.163469682763584,0.170994437420474,3,"train",1000,10
0.152495502565129,0.153932068441318,0.152354908870129,0.156972035351506,0.158524843485333,0.157579080284962,0.15388989359774,0.155424594196471,0.153577290564643,0.154763116896644,4,"train",1000,10
0.145685992719636,0.146016493783604,0.145357009144366,0.147798351978402,0.147202259688813,0.144850463089396,0.149011909360256,0.14438625744472,0.145010380610042,0.150024236320146,5,"train",1000,10
0.139863199013897,0.139555383772922,0.138992048060336,0.138509666410756,0.142911837559817,0.140189907444926,0.140803973679892,0.139902290146211,0.138966127776082,0.139359701814359,6,"train",1000,10
0.110265585073894,-0.0491621363664025,-0.0342510996456019,0.00917865313730869,-0.0125939728212204,-0.0197810448925151,0.102515418377108,-0.0489534027171068,-0.000281277096888139,0.0162909119045877,1,"test",1000,10
0.124161787266305,-0.0894280354871871,0.140168305997142,0.0640450287531575,0.0450578267954175,-0.12678458643342,0.0634748454352274,0.0131009855342292,-0.00914245856753769,0.0683275495811831,2,"test",1000,10
0.268731499539373,-0.0200171239061052,0.414428146097855,-0.0570558300850496,0.284458603329574,0.115422130006954,0.320734721525832,0.22690269908102,0.300085557896912,0.172946532890268,3,"test",1000,10
0.0855307690999076,0.250523077833065,0.139907924744423,-0.0881408440643857,-0.018634951256255,0.110886858341773,0.216737377176189,0.243788376989875,0.191840506148208,0.0837105413514221,4,"test",1000,10
0.238530173139942,0.0691001194153904,-0.0445028021075324,-0.136981260975591,-0.0387884555447266,0.0890696564245159,-0.0860693966748798,0.146790539092244,0.126762141947625,-0.230127747040352,5,"test",1000,10
-0.0229683560392809,-0.0687022059553696,-0.02657559464569,0.0893541466369283,-0.156765715771876,0.0506567778120685,-0.033117951384141,-0.141090673714838,-0.082799761598198,-0.101748232893118,6,"test",1000,10
0.133885642700166,0.143920321348143,0.141294809640216,0.140819617294086,0.140318068772084,0.147704956709822,0.13098509011951,0.136821106623718,0.146020573462237,0.133690246347993,1,"train",10000,10
0.119377602105736,0.128692810427169,0.118101429010587,0.126362791188623,0.129242914371832,0.130657902861846,0.127352809460142,0.129928382731392,0.122289426136888,0.126393131314346,2,"train",10000,10
0.107771055279779,0.118459554074592,0.111541552832774,0.120366010736262,0.107239721187328,0.112242875356012,0.109274081394737,0.108836237874146,0.11120962208795,0.119547394833763,3,"train",10000,10
