"Subject","GRCCA1","GRCCA2","GRCCA3","GRCCA4","GRCCA5","GRCCA6"
"922854",0.120198050585409,-0.474095203695671,-0.522085549363824,-0.322223091811668,0.375072895070943,0.149207687183488
"923755",0.437556178194998,-0.405355690458555,-0.127125517361554,-0.650891189536632,0.0219388632105566,-0.779177470278646
"926862",0.167956034639743,-0.01176464635009,-0.433658875204891,-0.233670645390211,-0.163178389276011,0.0898032435693546
"930449",-0.296921832783274,-0.152874892025011,0.142827500269411,0.139102953911647,-0.29859339962611,0.253357744732044
"932554",0.254784794863455,-0.116102517250214,0.418385846235666,-0.286108391400683,0.168277148831704,0.258997192761593
"942658",-0.258669621080223,-0.122791111085586,-0.356835802119522,0.190431301819076,0.0741244007948255,0.162491434842606
"947668",-0.0498746499407108,0.562944157873009,0.785350109114297,0.412935142085011,-0.403725246543237,-0.0453067135463645
"951457",-0.300812114971103,-0.236533400833124,0.0594820815698464,0.0478628396136236,0.345677003196138,-0.877225797400546
"952863",-0.0664925679975865,0.422038792593497,-0.0220763486727554,-0.247992657964958,0.0619323080883498,0.355149423926529
"955465",0.482267039358589,-0.199915078217743,0.225841756076843,-0.238061410418895,0.0794700124286758,0.0674368052011326
"959574",-0.51618578004334,0.365011452826941,-0.164854527255817,-0.183445516888064,-0.0993044841985143,0.0477868385257783
"965771",0.922595988889338,-0.226420266871554,0.255469062714647,-0.164950205432441,-0.106125160168707,0.630526889104248
"971160",-0.299360846720297,0.898238107265633,0.243078262080732,0.329393516592356,-0.367703069623893,0.314066123773713
"978578",0.280787111587572,0.462069586017978,0.174835941621806,0.051359631312845,-0.307564117031541,0.0966188142221212
"979984",0.354255029396268,0.304548377313822,-0.37779220806247,0.930087896868444,-0.534138566837629,0.273888201447952
"983773",-0.226097845492072,0.0166326266076159,0.409429879389072,-0.0401483386344597,-0.644692488421489,0.0280964531710347
"990366",-0.0897405885996572,-0.0898063331750081,0.310391503310718,0.2996036803877,0.0838332367242411,-0.288285029311948
"991267",0.191566536458348,0.105739988133969,-0.3436244776037,0.0311651441471172,0.561956608305633,-0.386283302340886
"993675",-0.351503201468853,0.0862329815567223,0.19833230646799,0.163267307907514,0.0724720201013969,-0.253910700257622
"996782",0.073604865633521,0.106794968368332,-0.193334653481139,-0.826177368848977,0.110151236275637,0.0575758161875061
